timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 03:02:08,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:08,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:09,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:09,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:09,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:10,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:10,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:10,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:10,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:10,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:11,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:11,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:12,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:13,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:02:14,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:14,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:14,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:14,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:15,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:15,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:02:15,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:16,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:02:16,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:17,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:17,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:18,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:18,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:19,Koh Samui Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 03:02:19,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:19,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:20,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:20,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:20,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:20,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:20,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:21,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:21,Koh Samui Thailand,4,3,7,3,0,0,0,1,MEDIUM,LOW
2025-10-16 03:02:22,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:22,Koh Samui Thailand,4,5,9,3,0,0,0,1,MEDIUM,LOW
2025-10-16 03:02:22,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:23,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:23,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:23,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:24,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:24,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:24,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:24,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:25,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:25,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:25,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:25,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:25,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:26,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:26,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:27,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:27,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:27,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:28,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:28,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:28,Canmore Alberta,0,6,6,0,0,0,0,0,EMPTY,MODERATE
2025-10-16 03:02:28,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:02:28,Koh Samui Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:29,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:29,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:29,Koh Samui Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:29,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:30,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:30,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:30,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:32,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:32,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:33,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:33,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:33,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:33,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:34,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:34,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:34,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:34,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:34,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:35,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:35,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:35,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:38,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:38,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:38,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:39,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:39,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:39,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:39,Koh Samui Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:40,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:40,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:40,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:41,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:41,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:42,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:42,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:42,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:43,Bangkok Thailand,1,1,2,0,0,0,1,0,LOW,LOW
2025-10-16 03:02:43,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:43,Bangkok Thailand,1,1,2,0,0,0,1,0,LOW,LOW
2025-10-16 03:02:43,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:44,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:44,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:44,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 03:02:44,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:45,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:45,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:45,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:45,Koh Samui Thailand,4,4,8,4,0,0,0,0,MEDIUM,LOW
2025-10-16 03:02:46,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:46,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:46,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:47,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:48,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:48,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:48,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:48,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:49,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:49,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:49,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:50,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:50,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:51,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 03:02:51,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:51,Koh Samui Thailand,2,3,5,1,0,0,0,1,LOW,LOW
2025-10-16 03:02:52,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:52,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:52,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:53,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:53,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:53,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:54,Koh Samui Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:54,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:54,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:54,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:55,Koh Samui Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:02:55,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:56,Koh Samui Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 03:02:56,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:56,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:57,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:57,Bangkok Thailand,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 03:02:57,Koh Samui Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:57,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:57,Koh Samui Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 03:02:58,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:58,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:59,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 03:02:59,Bangkok Thailand,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 03:02:59,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 03:02:59,Bangkok Thailand,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 03:03:00,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
